,https://www.amazon.com/-/ko/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_toys-and-games_sr_pg1_1?ie=UTF8&adId=A02309911UL4914VC0VB8&url=%2Fdp%2FB085WPHTHW%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Drobot%26qid%3D1626913922%26rnid%3D2941120011%26s%3Dtoys-and-games%26sr%3D1-1-spons%26psc%3D1&qualifier=1626913922&id=1069629838608784&widgetName=sp_atf,https://www.amazon.com/-/ko/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_toys-and-games_sr_pg1_1?ie=UTF8&adId=A06026412Z8KT0F6ZQ3BV&url=%2Fdp%2FB08QN5SL37%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Drobot%26qid%3D1626913922%26rnid%3D2941120011%26s%3Dtoys-and-games%26sr%3D1-2-spons%26psc%3D1&qualifier=1626913922&id=1069629838608784&widgetName=sp_atf,https://www.amazon.com/-/ko/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_toys-and-games_sr_pg1_1?ie=UTF8&adId=A0248983D4T1V5L9SLZK&url=%2Fdp%2FB08ZHXX9CC%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Drobot%26qid%3D1626913922%26rnid%3D2941120011%26s%3Dtoys-and-games%26sr%3D1-3-spons%26psc%3D1&qualifier=1626913922&id=1069629838608784&widgetName=sp_atf,https://www.amazon.com/-/ko/dp/B079QB3DJY/ref=ice_ac_b_dpb?dchild=1&keywords=robot&qid=1626913922&rnid=2941120011&s=toys-and-games&sr=1-4,https://www.amazon.com/-/ko/dp/B07VDGWGP7/ref=sr_1_5?dchild=1&keywords=robot&qid=1626913922&rnid=2941120011&s=toys-and-games&sr=1-5,https://www.amazon.com/-/ko/dp/B07D4F42KT/ref=sr_1_6?dchild=1&keywords=robot&qid=1626913922&rnid=2941120011&s=toys-and-games&sr=1-6,https://www.amazon.com/-/ko/dp/B085WPHTHW/ref=sr_1_7?dchild=1&keywords=robot&qid=1626913922&rnid=2941120011&s=toys-and-games&sr=1-7,https://www.amazon.com/-/ko/dp/B084NXXRKP/ref=sr_1_8?dchild=1&keywords=robot&qid=1626913922&rnid=2941120011&s=toys-and-games&sr=1-8,https://www.amazon.com/-/ko/dp/B091DX2LT7/ref=sr_1_9?dchild=1&keywords=robot&qid=1626913922&rnid=2941120011&s=toys-and-games&sr=1-9,https://www.amazon.com/-/ko/dp/B071RHYKDL/ref=sr_1_10?dchild=1&keywords=robot&qid=1626913922&rnid=2941120011&s=toys-and-games&sr=1-10,https://www.amazon.com/-/ko/dp/B08LN1MLG6/ref=sr_1_11?dchild=1&keywords=robot&qid=1626913922&rnid=2941120011&s=toys-and-games&sr=1-11,https://www.amazon.com/-/ko/dp/B08RZ5PCDZ/ref=sr_1_12?dchild=1&keywords=robot&qid=1626913922&rnid=2941120011&s=toys-and-games&sr=1-12,https://www.amazon.com/-/ko/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_toys-and-games_sr_pg1_1?ie=UTF8&adId=A0103752CMX1G2WS4ELO&url=%2Fdp%2FB08S3VFSQM%2Fref%3Dsr_1_13_sspa%3Fdchild%3D1%26keywords%3Drobot%26qid%3D1626913922%26rnid%3D2941120011%26s%3Dtoys-and-games%26sr%3D1-13-spons%26psc%3D1&qualifier=1626913922&id=1069629838608784&widgetName=sp_mtf,https://www.amazon.com/-/ko/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_toys-and-games_sr_pg1_1?ie=UTF8&adId=A07034951HCNGK7ZMJ75Z&url=%2Fdp%2FB075GMS2T8%2Fref%3Dsr_1_14_sspa%3Fdchild%3D1%26keywords%3Drobot%26qid%3D1626913922%26rnid%3D2941120011%26s%3Dtoys-and-games%26sr%3D1-14-spons%26psc%3D1&qualifier=1626913922&id=1069629838608784&widgetName=sp_mtf,https://www.amazon.com/-/ko/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_toys-and-games_sr_pg1_1?ie=UTF8&adId=A02670143VPRA15AOYP27&url=%2Fdp%2FB088D6ZCC6%2Fref%3Dsr_1_15_sspa%3Fdchild%3D1%26keywords%3Drobot%26qid%3D1626913922%26rnid%3D2941120011%26s%3Dtoys-and-games%26sr%3D1-15-spons%26psc%3D1%26smid%3DA126VAPWJ5Y2G5&qualifier=1626913922&id=1069629838608784&widgetName=sp_mtf
Brand,Ruko,Coredy,EduCuties,Really R.A.D. Robots,Top Race,Sikaye,Ruko,Really R.A.D. Robots,PP PICADOR,Sphero,Kiticute,Asomer,Ruko,Threeking,Ruko
Product,"Ruko Smart Robots for Kids, Large Programmable Interactive RC Robot with Voice Control, APP Control, Present for 4 5 6 7 8 9 Years Old Kids Boys and Girls","Coredy L900W Robot Vacuum Cleaner, Smart Laser Navigation, Precision AI Mapping Technology, Compatible with Alexa, 2-in-1 Vacuum & Mop Robotic Vacuum, 2700pa Power Suction Ideal for Pet Hair","EduCuties RC Robot Toys for Kids, Large Programmable Remote Control Smart Walking Dancing Robot Toy Gift with Gesture & Sensing for Age 6 7 8 9 10 Year Old Boys for Birthday Gift Present- Grey","Really RAD Robots MiBRO - Interactive Remote Control Robot with Accessories, 50+ Functions & Sounds - Your Personal Prank Bot | Plays, Talks, and Pranks","Top Race Remote Control Robot Dog Toy for Kids, Interactive & Smart Dancing to Beat Puppy Robot, Act Like Real Dogs, Gift Toy for Girls & Boys Ages 2,3,4,5,6,7,8,9,10 Years","Sikaye RC Robot for Kids Intelligent Programmable Robot with Infrared Controller Toys, Dancing, Singing, Led Eyes, Gesture Sensing Robot Kit, Blue","Ruko Smart Robots for Kids, Large Programmable Interactive RC Robot with Voice Control, APP Control, Present for 4 5 6 7 8 9 Years Old Kids Boys and Girls",Really Rad Robots - Prankbro,"Robot Toys for Kids Ages 4-10, Programmable Smart RC Robot with 2.4Ghz Remote Controller, Gesture Sensing Chargeable Robotics Kit Gift (Matte Metallic)","Sphero Mini (Green) App-Enabled Programmable Robot Ball - STEM Educational Toy for Kids Ages 8 & Up - Drive, Game & Code with Sphero Play & Edu App, 1.57, Green","Robot for Kids, Kiticute Programmable Robot Toy with Intelligent Remote Control, Dancing, Singing, RGB Led Eyes, Gesture Sensing Machine Warrior Smart Robot, Gifts for Boys Girls Christmas","Asomer Smart Robots for Kids, RC Remote Control Robot for Boy Toys with Infared Gesture Sensing Dancing Singing Interactive Early Educational Kids Robot Toys Birthday Gift for Children","Ruko AI Robots for Kids, Large Programmable RC Robot Toy with APP Control Voice Command Touch Response Bluetooth Speaker Emoji for 3-12 Years Old Boys Girls (Golden)",Threeking New Rc Robot Toys Gesture Sensing Touch Control Remote Control Programmable Robot Toy for 6+ Years Old Kids Birthday Present Gift,"Ruko 6088 Programmable Robot, Gesture Sensing Intelligent Remote Control Robot for Kids 3-8years, Christmas Birthday Gift"
Model,,,,"MiBro REALLY RAD ROBOTS, REMOTE CONTROL ROBOT",,Remote Control Robot,,27855,,M001GRW,,,1088G,,
Image,"['https://m.media-amazon.com/images/I/71dhm1tcD+L._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71hA1DkPyOS._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/719SojLcoyS._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71MtgvbzIAS._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71Oi4GghdZS._AC_SX425_.jpg']","['https://m.media-amazon.com/images/I/61e+eDjaqhL._AC_SX569_.jpg', 'https://m.media-amazon.com/images/I/81KYjG2BrrL._AC_SX569_.jpg', 'https://m.media-amazon.com/images/I/71OJoAkoduL._AC_SX569_.jpg', 'https://m.media-amazon.com/images/I/71K4IbpnGpL._AC_SX569_.jpg', 'https://m.media-amazon.com/images/I/61gxmWXii4L._AC_SX569_.jpg', 'https://m.media-amazon.com/images/I/81HeGzA-feL._AC_SX569_.jpg', 'https://m.media-amazon.com/images/I/71kkKmAtrOL._AC_SX569_.jpg']","['https://m.media-amazon.com/images/I/71ovmV-1FoS._AC_SY550_.jpg', 'https://m.media-amazon.com/images/I/81kFaKczcpS._AC_SY550_.jpg', 'https://m.media-amazon.com/images/I/71jnOHULl2S._AC_SY550_.jpg', 'https://m.media-amazon.com/images/I/7173oqWn9WS._AC_SY550_.jpg', 'https://m.media-amazon.com/images/I/71cVRMYiIiS._AC_SY550_.jpg', 'https://m.media-amazon.com/images/I/714Fcp3DmtL._AC_SY550_.jpg', 'https://m.media-amazon.com/images/I/81Q7euYCKnS._AC_SY550_.jpg']","['https://m.media-amazon.com/images/I/61vrFRC0bIL._AC_SX679_.jpg', 'https://m.media-amazon.com/images/I/61-SyQpp2XL._AC_SX679_.jpg', 'https://m.media-amazon.com/images/I/615fubLWpsL._AC_SY550_.jpg', 'https://m.media-amazon.com/images/I/71XsA5gyj-L._AC_SX679_.jpg', 'https://m.media-amazon.com/images/I/61zY3sATtSL._AC_SX679_.jpg', 'https://m.media-amazon.com/images/I/61tSb3NqeIL._AC_SX679_.jpg']","['https://m.media-amazon.com/images/I/71x4OahGzAL._AC_SX466_.jpg', 'https://m.media-amazon.com/images/I/71blR0omdeL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71DWTWc+ikL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71ZUXwanFIL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/81MAIUZzdkL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71c5ts3g5dL._AC_SX522_.jpg']","['https://m.media-amazon.com/images/I/71vB-rQWgfL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61sCjDFrMSL._AC_SX466_.jpg', 'https://m.media-amazon.com/images/I/71G4etp0PuL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61Q--0oC4EL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61JNlb6oCaL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71b5AlAXbLL._AC_SX522_.jpg']","['https://m.media-amazon.com/images/I/71dhm1tcD+L._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71hA1DkPyOS._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/719SojLcoyS._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71MtgvbzIAS._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71Oi4GghdZS._AC_SX425_.jpg']","['https://m.media-amazon.com/images/I/914LHIe1ZfL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/715PW1Zqr0L._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/911skdrgiHL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/91YlvivJCzL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/910mT8zohOL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/910WQh5GazL._AC_SX522_.jpg']","['https://m.media-amazon.com/images/I/81GNR59Uk4S._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71EcCPYmbDS._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/81lCi27BBCS._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/81sRMeTRY-S._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/81TMXFE2OAS._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71xcqcziPbS._AC_SX522_.jpg']","['https://m.media-amazon.com/images/I/51srxBwPYSL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61yvgWv29HL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61agR-yOZaL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71UAbSvkPAL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71cG2EvsXAL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71GUp+EHADL._AC_SX522_.jpg']","['https://m.media-amazon.com/images/I/51WtpaBSctL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61s6di0hBnL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61TumORUZ9L._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61onXDW31lL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/618G6klQgeL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61b7T6mStNL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61RWa1DoayL._AC_SX522_.jpg']","['https://m.media-amazon.com/images/I/719PMXQoK0S._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71GOtP4QJ0S._AC_SX569_.jpg', 'https://m.media-amazon.com/images/I/61BCHOwMO4S._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71BEamB47QS._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/719K1-rbYtL._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71M60YwAKQS._AC_SX522_.jpg']","['https://m.media-amazon.com/images/I/61AhhIqq4NS._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/81S3VNUAGDL._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/710wR72XL4L._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71W9QcfPkmL._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71nto381ZKL._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71WOcxIvr0L._AC_SX425_.jpg']","['https://m.media-amazon.com/images/I/61Ez07ANn3S._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/61YLuuX-t6L._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/61U-aTjlgYL._AC_SX466_.jpg', 'https://m.media-amazon.com/images/I/61p7NOPvgYL._AC_SX466_.jpg', 'https://m.media-amazon.com/images/I/61OGiu1K7WL._AC_SX466_.jpg', 'https://m.media-amazon.com/images/I/51LjgUVvrSL._AC_SX466_.jpg']","['https://m.media-amazon.com/images/I/71YKoPFFuVS._AC_SX522_.jpg', 'https://m.media-amazon.com/images/I/71PkGDNPAOL._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71RLEP-3xCL._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71akIOSDZBL._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71OpNByYzAL._AC_SX425_.jpg', 'https://m.media-amazon.com/images/I/71o0EnlBAoL._AC_SX425_.jpg']"
Video,https://d2y5sgsy8bbmb8.cloudfront.net/b9038400-20d8-46c6-b8a0-a34e92cf54e5/default.jobtemplate.mp4.480.mp4,,,https://d2y5sgsy8bbmb8.cloudfront.net/6ff960c7-890b-4c2c-90e3-6e881e5e1784/default.jobtemplate.mp4.480.mp4,https://d2y5sgsy8bbmb8.cloudfront.net/9efcfb2d-b5c2-48ff-bd43-1ec27ff12bc1/default.jobtemplate.mp4.480.mp4,https://d2y5sgsy8bbmb8.cloudfront.net/eed6fb9b-ad17-4228-886d-a0f78e3be7bf/default.jobtemplate.mp4.480.mp4,https://d2y5sgsy8bbmb8.cloudfront.net/b9038400-20d8-46c6-b8a0-a34e92cf54e5/default.jobtemplate.mp4.480.mp4,https://d2y5sgsy8bbmb8.cloudfront.net/01c7eb1d-2cc1-49af-b6c7-1b14ec62a4ef/default.jobtemplate.mp4.480.mp4,https://d2y5sgsy8bbmb8.cloudfront.net/19b1d28f-2830-4649-af7e-15a04495aaf8/default.jobtemplate.mp4.480.mp4,https://d2y5sgsy8bbmb8.cloudfront.net/72295c1d-1ab6-4f96-b323-7e43a30676c8/default.jobtemplate.mp4.480.mp4,,,https://d2y5sgsy8bbmb8.cloudfront.net/9dcf817e-b496-4c65-915d-0fc56ff00d89/default.jobtemplate.mp4.480.mp4,https://d2y5sgsy8bbmb8.cloudfront.net/v2/d0fcd35b-a577-5f9b-ab43-a6604ac890a6/ShortForm-Generic-480p-16-9-1409173089793-rpcbe5.mp4,https://d2y5sgsy8bbmb8.cloudfront.net/093075ae-eee9-431e-8ce9-70465377d8d0/default.jobtemplate.mp4.480.mp4
Option,,,,,,"['Blue $21.89', 'Red $20.99', 'Yellow $20.99']",,,,"['Black', 'Blue', 'Green', 'Orange', 'Pink', 'Red', 'White', 'Golf', 'Soccer']",,,,,
Price,$199.99/$50.00 (25%)/$149.99,$519.99 ,$35.99 ,$39.99 ,$69.00/$13.01 (19%)/$55.99,$29.99/$8.10 (27%)/$21.89,$199.99/$50.00 (25%)/$149.99,$49.99/$21.50 (43%)/$28.49,$36.99 ,$49.99 ,$9.99 ,$24.99/$2.00 (8%)/$22.99,$145.99 ,$26.99 ,$49.99/$10.00 (20%)/$39.99
Warranty,"For warranty information about this product, please click here","For warranty information about this product, please click here","For warranty information about this product, please click here",Manufacturer’s warranty can be requested from customer service. Click here to make a request to customer service.,"For warranty information about this product, please click here","For warranty information about this product, please click here","For warranty information about this product, please click here",Manufacturer’s warranty can be requested from customer service. Click here to make a request to customer service.,"For warranty information about this product, please click here",Manufacturer’s warranty can be requested from customer service. Click here to make a request to customer service.,"For warranty information about this product, please click here","For warranty information about this product, please click here","For warranty information about this product, please click here","For warranty information about this product, please click here","For warranty information about this product, please click here"
Shipping,Amazon,Amazon,Amazon,Amazon.com,Amazon,Amazon,Amazon,Amazon.com,Amazon,Amazon.com,Amazon,Amazon,Amazon,Amazon,Amazon
ShippingDate,17,17,17,6,17,17,17,7,17,17,17,17,7,17,17
